city_he,city_en,zone,region_group
ניר משה,Nir Moshe,West Negev,Gaza Area
אזור תעשייה נ.ע.מ,Noam Industrial Zone,West Negev,Gaza Area
אופקים,Ofakim,West Negev,Gaza Area
פעמי תש'ז,Pa'amei Tashaz,West Negev,Gaza Area
פטיש,Patish,West Negev,Gaza Area
פדויים,Pduim,West Negev,Gaza Area
רנן,Renan,West Negev,Gaza Area
רוחמה,Rochama,West Negev,Gaza Area
שדה צבי,Sdeh Zvi,West Negev,Gaza Area
שרשרת,Sharsheret,West Negev,Gaza Area
שבי דרום,Shavei Darom,West Negev,Gaza Area
שיבולים,Shibolim,West Negev,Gaza Area
תאשור,Ta'ashur,West Negev,Gaza Area
תלמי ביל'ו,Talmei Bilu,West Negev,Gaza Area
תדהר,Tidhar,West Negev,Gaza Area
תפרח,Tifrach,West Negev,Gaza Area
אורים,Urim,West Negev,Gaza Area
יושיביה,Yoshivia,West Negev,Gaza Area
צאלים,Ze'elim,West Negev,Gaza Area
זרועה,Zru'a,West Negev,Gaza Area
אבירים,Abirim,Confrontation Line,Golan
אלקוש,Alkosh,Confrontation Line,Golan
עלמה,Alma,Confrontation Line,Golan
עמיר,Amir,Confrontation Line,Golan
ערב אל עראמשה,Arab Al-Aramshe,Confrontation Line,Golan
עבדון,Avdon,Confrontation Line,Golan
אביבים,Avivim,Confrontation Line,Golan
ברעם,Baram,Confrontation Line,Golan
בית הלל,Beit Hillel,Confrontation Line,Golan
בן עמי,Ben Ami,Confrontation Line,Golan
בצת,Betzet,Confrontation Line,Golan
חוף בצת,Betzet Beach,Confrontation Line,Golan
כברי,Cabri,Confrontation Line,Golan
דפנה,Dafna,Confrontation Line,Golan
דלתון,Dalton,Confrontation Line,Golan
דישון,Dishon,Confrontation Line,Golan
דוב'ב,Dovev,Confrontation Line,Golan
אילון,Eilon,Confrontation Line,Golan
עין יעקב,Ein Yacov,Confrontation Line,Golan
אבן מנחם,Even Menachem,Confrontation Line,Golan
עברון,Evron,Confrontation Line,Golan
פסוטה,Fassuta,Confrontation Line,Golan
געתון,Ga'aton,Confrontation Line,Golan
גשר הזיו,Gesher HaZiv,Confrontation Line,Golan
ע'ג'ר,Ghajar,Confrontation Line,Golan
גונן,Gonen,Confrontation Line,Golan
גורן,Goren,Confrontation Line,Golan
גורנות הגליל,Gornot HaGalil,Confrontation Line,Golan
הגושרים,HaGoshrim,Confrontation Line,Golan
חניתה,Hanita,Confrontation Line,Golan
הילה,Hila,Confrontation Line,Golan
חוף אכזיב,Hof Achziv,Confrontation Line,Golan
חוסן,Hossen,Confrontation Line,Golan
חורפיש,Hurfeish,Confrontation Line,Golan
אדמית,Idmit,Confrontation Line,Golan
יפתח,Iftach,Confrontation Line,Golan
ג'ש - גוש חלב,Jish (Gush Halav),Confrontation Line,Golan
כרם בן זמרה,Kerem Ben Zimra,Confrontation Line,Golan
כפר בלום,Kfar Blum,Confrontation Line,Golan
כפר גלעדי,Kfar Giladi,Confrontation Line,Golan
כפר סאלד,Kfar Szold,Confrontation Line,Golan
כפר ורדים,Kfar Vradim,Confrontation Line,Golan
כפר יובל,Kfar Yuval,Confrontation Line,Golan
קיבוץ דן,Kibutz Dan,Confrontation Line,Golan
קריית שמונה,Kiryat Shmona,Confrontation Line,Golan
להבות הבשן,Lehavot HaBashan,Confrontation Line,Golan
לימן,Lehman,Confrontation Line,Golan
לב החולה,Lev Ha-Hula,Confrontation Line,Golan
מעלות תרשיחא,Ma'a Lot Tarshicha,Confrontation Line,Golan
מעיין ברוך,Ma'ayan Baruch,Confrontation Line,Golan
מלכיה,Malkia,Confrontation Line,Golan
מנרה,Manara,Confrontation Line,Golan
מנות,Manot,Confrontation Line,Golan
מעונה,Maona,Confrontation Line,Golan
מרגליות,Margaliot,Confrontation Line,Golan
מתת,Matat,Confrontation Line,Golan
מטולה,Metulla,Confrontation Line,Golan
מצובה,Metzuba,Confrontation Line,Golan
מרכז אזורי מבואות חרמון,Mevuot Hermon Regional Council,Confrontation Line,Golan
מעיליא,Mi'ilya,Confrontation Line,Golan
מכמנים - כמאנה מערבית,Mikhmanim - Kamane West,Confrontation Line,Golan
איזור תעשייה מילואות צפון,Milouot Industrial Zone North,Confrontation Line,Golan
משגב עם,Misgav Am,Confrontation Line,Golan
נהריה,Nahariya,Confrontation Line,Golan
בית העלמין החדש נהריה,Nahariya Cemetery,Confrontation Line,Golan
נאות מרדכי,Neot Mordechai,Confrontation Line,Golan
נטועה,Netua,Confrontation Line,Golan
נווה זיו,Neveh Ziv,Confrontation Line,Golan
פקיעין,Peki'in,Confrontation Line,Golan
פקיעין החדשה,Peki'in HaHadasha,Confrontation Line,Golan
אזור תעשייה רמת דלתון,Ramat Dalton Industrial Zone,Confrontation Line,Golan
רמות נפתלי,Ramot Naftali,Confrontation Line,Golan
ריחאנייה,Rehaniya,Confrontation Line,Golan
ראש הנקרה,Rosh HaNikra,Confrontation Line,Golan
סער,Sa'ar,Confrontation Line,Golan
סאסא,Sassa,Confrontation Line,Golan
בית ספר שדה מירון,Sdeh Meron School,Confrontation Line,Golan
שדה נחמיה,Sdeh Nechemia,Confrontation Line,Golan
שמיר,Shamir,Confrontation Line,Golan
שאר ישוב,Shear Yeshuv,Confrontation Line,Golan
שלומי,Shlomi,Confrontation Line,Golan
שומרה,Shomera,Confrontation Line,Golan
שתולה,Shtula,Confrontation Line,Golan
שניר,Snir,Confrontation Line,Golan
תל חי,Tel Hai,Confrontation Line,Golan
צוריאל,Tzuriel,Confrontation Line,Golan
יערה,Ya'ara,Confrontation Line,Golan
יחיעם,Yechiam,Confrontation Line,Golan
יראון,Yir'on,Confrontation Line,Golan
זרעית,Zarit,Confrontation Line,Golan
צבעון,Zivon,Confrontation Line,Golan
בוקעתא,Buq'ata,Northern Golan,Golan
עין קנייא,Ein Quiniyye,Northern Golan,Golan
עין זיוון,Ein Zivan,Northern Golan,Golan
אל רום,El Rom,Northern Golan,Golan
קלע אלון,Kela Alon,Northern Golan,Golan
מג'דל שמס,Majdal Shams,Northern Golan,Golan
מסעדה,Mas'ade,Northern Golan,Golan
מרום גולן,Merom Golan,Northern Golan,Golan
נווה אטי'ב,Neveh Ativ,Northern Golan,Golan
נמרוד,Nimrod,Northern Golan,Golan
אודם,Odem,Northern Golan,Golan
אורטל,Ortal,Northern Golan,Golan
רמת טראמפ,Ramat Trump,Northern Golan,Golan
שעל,Sha'al,Northern Golan,Golan
אפיק,Afik,Southern Golan,Golan
אלמגור,Almagor,Southern Golan,Golan
אלוני הבשן,Alonei HaBashan,Southern Golan,Golan
אניעם,Aniam,Southern Golan,Golan
אשדות יעקב,Ashdot Yaacov,Southern Golan,Golan
אבני איתן,Avnei Eitan,Southern Golan,Golan
בני יהודה וגבעת יואב,Bnei Yehuda And Givat Yoav,Southern Golan,Golan
אזור תעשייה בני יהודה,Bnei Yehuda Industrial Zone,Southern Golan,Golan
עין גב,Ein Gev,Southern Golan,Golan
אלי עד,Eliad,Southern Golan,Golan
גשור,Gshur,Southern Golan,Golan
האון,Ha'On,Southern Golan,Golan
חד נס,Had Ness,Southern Golan,Golan
חמת גדר,Hamat Gader,Southern Golan,Golan
חספין,Haspin,Southern Golan,Golan
כנף,Kanaf,Southern Golan,Golan
קצרין,Katzrin,Southern Golan,Golan
קצרין - אזור תעשייה,Katzrin - Industrial Area,Southern Golan,Golan
קשת,Keshet,Southern Golan,Golan
כפר חרוב,Kfar Haruv,Southern Golan,Golan
קדמת צבי,Kidmat Zvi,Southern Golan,Golan
מעגן,Ma'agan,Southern Golan,Golan
מעלה גמלא,Ma'aleh Gamla,Southern Golan,Golan
מסדה,Masada,Southern Golan,Golan
מיצר,Metzar,Southern Golan,Golan
מבוא חמה,Mevo Hama,Southern Golan,Golan
נטור,Natur,Southern Golan,Golan
נאות גולן,Neot Golan,Southern Golan,Golan
נוב,Nov,Southern Golan,Golan
רמת מגשימים,Ramat Magshimim,Southern Golan,Golan
רמות,Ramot,Southern Golan,Golan
שער הגולן,Sha'ar HaGolan,Southern Golan,Golan
תל קציר,Tel Katzir,Southern Golan,Golan
צמח,Tsemach,Southern Golan,Golan
יונתן,Yonatan,Southern Golan,Golan
ארגמן,Argaman,Baka,Haifa Area
בית חגלה,Beit Hogla,Baka,Haifa Area
בקעות,Beka'ot,Baka,Haifa Area
גלגל,Gilgal,Baka,Haifa Area
גיתית,Gitit,Baka,Haifa Area
חמרה,Hamra,Baka,Haifa Area
חמדת,Hemdat,Baka,Haifa Area
מעלה אפרים,Ma'aleh Ephraim,Baka,Haifa Area
משכיות,Maskiot,Baka,Haifa Area
משואה,Masua,Baka,Haifa Area
מחולה,Mehola,Baka,Haifa Area
מכורה,Mekhora,Baka,Haifa Area
מבואות יריחו,Mevuot Yericho,Baka,Haifa Area
נעמה,Na'ama,Baka,Haifa Area
נתיב הגדוד,Netiv HaGdud,Baka,Haifa Area
נערן,Niran,Baka,Haifa Area
פצאל,Petza'el,Baka,Haifa Area
רועי,Roee,Baka,Haifa Area
רותם,Rotem,Baka,Haifa Area
שדמות מחולה,Shadmot Mechola,Baka,Haifa Area
תומר,Tomer,Baka,Haifa Area
יפית,Yafit,Baka,Haifa Area
ייט'ב,Yitav,Baka,Haifa Area
עתלית,Atlit,HaCarmel,Haifa Area
בת שלמה,Bat Shlomo,HaCarmel,Haifa Area
בית אורן,Beit Oren,HaCarmel,Haifa Area
בית צבי,Beit Zvi,HaCarmel,Haifa Area
דלית אל כרמל,Daliyat Al-Karmel,HaCarmel,Haifa Area
"דור, נחשולים","Dor, Nachsholim",HaCarmel,Haifa Area
עין איילה,Ein Ayala,HaCarmel,Haifa Area
עין כרמל,Ein Carmel,HaCarmel,Haifa Area
עין חוד,Ein Chod,HaCarmel,Haifa Area
עין הוד,Ein Hod,HaCarmel,Haifa Area
פוריידיס,Fureidis,HaCarmel,Haifa Area
גבע כרמל,Geva Carmel,HaCarmel,Haifa Area
גבעת וולפסון,Givat Wolfson,HaCarmel,Haifa Area
הבונים,HaBonim,HaCarmel,Haifa Area
עספיא,Isfiya,HaCarmel,Haifa Area
כרם מהר'ל,Kerem Maharal,HaCarmel,Haifa Area
בית סוהר קישון,Kishon Prison,HaCarmel,Haifa Area
מגדים,Megadim,HaCarmel,Haifa Area
מאיר שפיה,Meir Shfeya,HaCarmel,Haifa Area
מרכז מיר'ב,Merav Center,HaCarmel,Haifa Area
נווה ים,Neveh Yam,HaCarmel,Haifa Area
"ניר עציון, ימין אורד","Nir Etsion, Yamin Orde",HaCarmel,Haifa Area
עופר,Ofer,HaCarmel,Haifa Area
צרופה,Tzrufa,HaCarmel,Haifa Area
החותרים,HaHotrim,HaMifratz (The Bay),Haifa Area
חיפה - בת גלים ק.אליעזר,"Haifa - Bat Galim, Kiryat Eliezer",HaMifratz (The Bay),Haifa Area
חיפה - מפרץ,Haifa - Bay,HaMifratz (The Bay),Haifa Area
"חיפה - כרמל, הדר ועיר תחתית","Haifa - Carmel, Hadar And Downtown Lower City",HaMifratz (The Bay),Haifa Area
חיפה - קריית חיים ושמואל,Haifa - Kiryat Haim & Kiryat Shmuel,HaMifratz (The Bay),Haifa Area
חיפה - נווה שאנן ורמות כרמל,Haifa - Ramot HaCarmel And Neveh Sha'anan,HaMifratz (The Bay),Haifa Area
חיפה - מערב,Haifa - West,HaMifratz (The Bay),Haifa Area
איבטין,Ibtin,HaMifratz (The Bay),Haifa Area
כפר ביאליק,Kfar Biyalik,HaMifratz (The Bay),Haifa Area
כפר גלים,Kfar Galim,HaMifratz (The Bay),Haifa Area
כפר המכבי,Kfar HaMaccabi,HaMifratz (The Bay),Haifa Area
כפר חסידים,Kfar Hassidim,HaMifratz (The Bay),Haifa Area
קריית אתא,Kiryat Atta,HaMifratz (The Bay),Haifa Area
אזור תעשייה קריית ביאליק,Kiryat Bialik Industrial Zone,HaMifratz (The Bay),Haifa Area
קריית ביאליק,Kiryat Biyalik,HaMifratz (The Bay),Haifa Area
קריית מוצקין,Kiryat Motzkin,HaMifratz (The Bay),Haifa Area
קריית ים,Kiryat Yam,HaMifratz (The Bay),Haifa Area
נשר,Nesher,HaMifratz (The Bay),Haifa Area
אזור תעשייה ניר עציון,Nir Etzion Industrial Area,HaMifratz (The Bay),Haifa Area
רמת יוחנן,Ramat Yochana,HaMifratz (The Bay),Haifa Area
רכסים,Rechasim,HaMifratz (The Bay),Haifa Area
בית עלמין תל רגב,Tel Regev Cemetary,HaMifratz (The Bay),Haifa Area
טירת כרמל,Tirat Carmel,HaMifratz (The Bay),Haifa Area
אושה,Usha,HaMifratz (The Bay),Haifa Area
יגור,Yagur,HaMifratz (The Bay),Haifa Area
אלוני יצחק,Alonei Itzhak,Menashe,Haifa Area
עמיקם,Amikam,Menashe,Haifa Area
אביאל,Aviel,Menashe,Haifa Area
ברקאי,Barkai,Menashe,Haifa Area
בית חנניה,Beit Hanania,Menashe,Haifa Area
בנימינה,Binyamina,Menashe,Haifa Area
קיסריה,Caesarea,Menashe,Haifa Area
נמל קיסריה,Caesarea Harbor,Menashe,Haifa Area
אזור תעשייה קיסריה,Caesarea Industrial Zone,Menashe,Haifa Area
"בי""ס כרמים בנימינה",Cramim Binyamina School,Menashe,Haifa Area
עין עירון,Ein Iron,Menashe,Haifa Area
עין שמר,Ein Shemer,Menashe,Haifa Area
גן השומרון,Gan HaShomron,Menashe,Haifa Area
גן שמואל,Gan Shmuel,Menashe,Haifa Area
גבעת עדה,Givat Ada,Menashe,Haifa Area
חדרה - מרכז,Hadera - Center,Menashe,Haifa Area
חדרה - מזרח,Hadera - East,Menashe,Haifa Area
חדרה - נווה חיים,Hadera - Neveh Haim,Menashe,Haifa Area
חדרה - מערב,Hadera - West,Menashe,Haifa Area
ג'סר א-זרקא,Jisr Az-Zarqa,Menashe,Haifa Area
כפר גליקסון,Kfar Glickson,Menashe,Haifa Area
כפר פינס,Kfar Pinnes,Menashe,Haifa Area
תחנת רכבת כפר יהושוע,Kfar Yehoshua Train Station,Menashe,Haifa Area
להבות חביבה,Lehavot Haviva,Menashe,Haifa Area
מעגן מיכאל,Ma'agan Michael,Menashe,Haifa Area
מעיין צבי,Ma'ayan Zvi,Menashe,Haifa Area
"מענית, גבעת חביבה","Maanit, Givat Haviva",Menashe,Haifa Area
מאור,Maor,Menashe,Haifa Area
אזור תעשייה מבוא כרמל,Mevo Carmel Industrial Zone,Menashe,Haifa Area
משמרות,Mishmarot,Menashe,Haifa Area
אור עקיבא,Or Akiva,Menashe,Haifa Area
פרדס חנה כרכור,Pardes Hanna - Kakur,Menashe,Haifa Area
שדה יצחק,Sdeh Itzhak,Menashe,Haifa Area
שדות ים,Sdot Yam,Menashe,Haifa Area
שער מנשה,Sha'ar Menashe,Menashe,Haifa Area
מתחם שביל התפוזים,Shvil HaTapuzim Compound,Menashe,Haifa Area
תלמי אלעזר,Talmei Elazar,Menashe,Haifa Area
אזור תעשייה יקנעם עילית,Yokneam Illit Industrial Zone,Menashe,Haifa Area
זכרון יעקב,Zichron Yacov,Menashe,Haifa Area
אל עריאן,Al Arian,Wadi Ara,Haifa Area
ערערה,Ar'ara,Wadi Ara,Haifa Area
עין אל סהלה,Ayn Al-Sahla,Wadi Ara,Haifa Area
ברטעה,Bart'a,Wadi Ara,Haifa Area
באקה אל גרבייה,Bqa Al-Gharbiyye,Wadi Ara,Haifa Area
דליה,Dalia,Wadi Ara,Haifa Area
עין העמק,Ein HaEmek,Wadi Ara,Haifa Area
עין השופט,Ein HaShofet,Wadi Ara,Haifa Area
אליקים,Elyakim,Wadi Ara,Haifa Area
גלעד,Gal'ed,Wadi Ara,Haifa Area
גבעת ניל'י,Givat Nili,Wadi Ara,Haifa Area
גבעת עוז,Givat Oz,Wadi Ara,Haifa Area
חריש,Harish,Wadi Ara,Haifa Area
ג'ת,Jatt,Wadi Ara,Haifa Area
קציר,Katzir,Wadi Ara,Haifa Area
כפר קרע,Kfar Kara,Wadi Ara,Haifa Area
קיבוץ מגידו,Kibutz Megiddo,Wadi Ara,Haifa Area
מעלה עירון,Ma'aleh Iron,Wadi Ara,Haifa Area
מגל,Magal,Wadi Ara,Haifa Area
מי עמי,Mei Ami,Wadi Ara,Haifa Area
מייסר,Meiser,Wadi Ara,Haifa Area
מצר,Metzer,Wadi Ara,Haifa Area
מדרך עוז,Midrach Oz,Wadi Ara,Haifa Area
משמר העמק,Mishmar HaEmek,Wadi Ara,Haifa Area
מצפה אילן,Mitzpeh Ilan,Wadi Ara,Haifa Area
מועאוויה,Mu'awiya,Wadi Ara,Haifa Area
רמת השופט,Ramat HaShofet,Wadi Ara,Haifa Area
רמות מנשה,Ramot Menashe,Wadi Ara,Haifa Area
רגבים,Regavim,Wadi Ara,Haifa Area
אום אל פחם,Umm Al-Fahm,Wadi Ara,Haifa Area
אום אל קוטוף,Umm Al-Qutuf,Wadi Ara,Haifa Area
יקנעם עילית,Yokneam Illit,Wadi Ara,Haifa Area
יקנעם המושבה והזורע,Yokneam Moshava And HaZoreah,Wadi Ara,Haifa Area
עמינדב,Aminadav,Jerusalem,Jerusalem
בית זית,Beit Zayit,Jerusalem,Jerusalem
פנימיית עין כרם,Ein Kerem Boarding School,Jerusalem,Jerusalem
אבן ספיר,Even Sapir,Jerusalem,Jerusalem
גבעת זאב,Givat Ze'ev,Jerusalem,Jerusalem
גבעון החדשה,Givon HaHadasha,Jerusalem,Jerusalem
ירושלים - אזור תעשייה עטרות,Jerusalem - Atarot Industrial Zone,Jerusalem,Jerusalem
ירושלים - מרכז,Jerusalem - Center,Jerusalem,Jerusalem
ירושלים - מזרח,Jerusalem - East,Jerusalem,Jerusalem
ירושלים - צפון,Jerusalem - North,Jerusalem,Jerusalem
ירושלים - כפר עקב,Jerusalem - Qafr 'Aqab,Jerusalem,Jerusalem
ירושלים - דרום,Jerusalem - South,Jerusalem,Jerusalem
ירושלים - מערב,Jerusalem - West,Jerusalem,Jerusalem
מבשרת ציון,Mevasseret Zion,Jerusalem,Jerusalem
מוצא עילית,Motza Illit,Jerusalem,Jerusalem
אורה,Ora,Jerusalem,Jerusalem
אחיעזר,Achiezer,HaShfela,Sharon / Shephelah
אחיסמך,Ahisemech,HaShfela,Sharon / Shephelah
עיינות,Ayanot,HaShfela,Sharon / Shephelah
עזריה,Azaria,HaShfela,Sharon / Shephelah
באר יעקב,Be'er Yacov,HaShfela,Sharon / Shephelah
בית דגן,Beit Dagan,HaShfela,Sharon / Shephelah
בית חנן,Beit Hanan,HaShfela,Sharon / Shephelah
בית חשמונאי,Beit Hashmonai,HaShfela,Sharon / Shephelah
בית עובד,Beit Oved,HaShfela,Sharon / Shephelah
בית עוזיאל,Beit Uziel,HaShfela,Sharon / Shephelah
בן שמן,Ben Shemen,HaShfela,Sharon / Shephelah
כפר נוער בן שמן,Ben Shemen Youth Village,HaShfela,Sharon / Shephelah
גן שלמה,Gan Shlomo,HaShfela,Sharon / Shephelah
גן שורק,Gan Sorek,HaShfela,Sharon / Shephelah
גני הדר,Ganei Hadar,HaShfela,Sharon / Shephelah
גני יוחנן,Ganei Yochanan,HaShfela,Sharon / Shephelah
גנות,Ganot,HaShfela,Sharon / Shephelah
גאליה,Ge'alya,HaShfela,Sharon / Shephelah
אזור תעשייה גדרה,Gedera Industrial Area,HaShfela,Sharon / Shephelah
גזר,Gezer,HaShfela,Sharon / Shephelah
גיבתון,Gibton,HaShfela,Sharon / Shephelah
גינתון,Ginaton,HaShfela,Sharon / Shephelah
חמד,Hemed,HaShfela,Sharon / Shephelah
חולדה,Hulda,HaShfela,Sharon / Shephelah
אירוס,Irus,HaShfela,Sharon / Shephelah
כרמי יוסף,Karmei Yossef,HaShfela,Sharon / Shephelah
כפר ביל'ו,Kfar Bilu,HaShfela,Sharon / Shephelah
כפר בן נון,Kfar Bin Nun,HaShfela,Sharon / Shephelah
כפר חב'ד,Kfar Chabad,HaShfela,Sharon / Shephelah
כפר שמואל,Kfar Shmuel,HaShfela,Sharon / Shephelah
קריית עקרון,Kiryat Ekron,HaShfela,Sharon / Shephelah
לוד,Lod,HaShfela,Sharon / Shephelah
מצליח,Matzliach,HaShfela,Sharon / Shephelah
מזכרת בתיה,Mazkeret Batya,HaShfela,Sharon / Shephelah
משמר איילון,Mishmar Ayalon,HaShfela,Sharon / Shephelah
משמר דוד,Mishmar David,HaShfela,Sharon / Shephelah
משמר השבעה,Mishmar HaShiva,HaShfela,Sharon / Shephelah
נען,Na'an,HaShfela,Sharon / Shephelah
אזור תעשייה נשר - רמלה,Nesher Industrial Zone (Ramla),HaShfela,Sharon / Shephelah
נס ציונה,Ness Ziona,HaShfela,Sharon / Shephelah
נטעים,Neta'im,HaShfela,Sharon / Shephelah
נצר חזני,Netzer Hazani,HaShfela,Sharon / Shephelah
נצר סרני,Netzer Sireni,HaShfela,Sharon / Shephelah
ניר צבי,Nir Zvi,HaShfela,Sharon / Shephelah
פארק תעשיות פלמחים,Palmachin Industrial Park,HaShfela,Sharon / Shephelah
פדיה,Pdaya,HaShfela,Sharon / Shephelah
פתחיה,Ptachia,HaShfela,Sharon / Shephelah
רמלה,Ramla,HaShfela,Sharon / Shephelah
רמות מאיר,Ramot Meir,HaShfela,Sharon / Shephelah
רחובות,Rehovot,HaShfela,Sharon / Shephelah
ראשון לציון - מזרח,Rishon LeZion - East,HaShfela,Sharon / Shephelah
ראשון לציון - מערב,Rishon LeZion - West,HaShfela,Sharon / Shephelah
סתריה,Sitria,HaShfela,Sharon / Shephelah
צפריה,Tzafria,HaShfela,Sharon / Shephelah
יד רמב'ם,Yad Rambam,HaShfela,Sharon / Shephelah
יגל,Yagel,HaShfela,Sharon / Shephelah
ישרש,Yashresh,HaShfela,Sharon / Shephelah
יציץ,Yatzitz,HaShfela,Sharon / Shephelah
יסודות,Yesodot,HaShfela,Sharon / Shephelah
זיתן,Zeitan,HaShfela,Sharon / Shephelah
תעשיון צריפין,Zrifin Industrial Zone,HaShfela,Sharon / Shephelah
אחווה,Achva,Lachish,Sharon / Shephelah
אזור תעשייה עד הלום,Ad Halom Industrial Zone,Lachish,Sharon / Shephelah
אחוזם,Ahuzam,Lachish,Sharon / Shephelah
אל עזי,Al Azi,Lachish,Sharon / Shephelah
אלומה,Aluma,Lachish,Sharon / Shephelah
ערוגות,Arugot,Lachish,Sharon / Shephelah
"אשדוד - א,ב,ד,ה","Ashdod - Alef, Bet, Dalet, Heh",Lachish,Sharon / Shephelah
"אשדוד - ג,ו,ז","Ashdod - Gimmel, Vav, Zain",Lachish,Sharon / Shephelah
"אשדוד - ח,ט,י,יג,יד,טז","Ashdod - Het, Tet, Yod, Yod Gimmel, Yod Dalet, Te*",Lachish,Sharon / Shephelah
אשדוד - איזור תעשייה צפוני,Ashdod - Northen Industrial Zone,Lachish,Sharon / Shephelah
"אשדוד -יא,יב,טו,יז,מרינה,סיטי","Ashdod-11,12,15,17,Marine,City",Lachish,Sharon / Shephelah
עשרת,Asseret,Lachish,Sharon / Shephelah
אביגדור,Avigdor,Lachish,Sharon / Shephelah
עזריקם,Azrikam,Lachish,Sharon / Shephelah
באר טוביה,Be'er Tuvia,Lachish,Sharon / Shephelah
אזור תעשייה באר טוביה,Be'er Tuvia Industrial Zone,Lachish,Sharon / Shephelah
בית אלעזרי,Beit Elazari,Lachish,Sharon / Shephelah
בית עזרא,Beit Ezra,Lachish,Sharon / Shephelah
בית גמליאל,Beit Gamliel,Lachish,Sharon / Shephelah
בית חלקיה,Beit Hilkia,Lachish,Sharon / Shephelah
בן זכאי,Ben Zakai,Lachish,Sharon / Shephelah
ביצרון,Bitzaron,Lachish,Sharon / Shephelah
בניה,Bnaya,Lachish,Sharon / Shephelah
בני עי'ש,Bnei Ayish,Lachish,Sharon / Shephelah
בני דרום,Bnei Darom,Lachish,Sharon / Shephelah
מתחם בני דרום,Bnei Darom Compound,Lachish,Sharon / Shephelah
בני ראם,Bnei Re'em,Lachish,Sharon / Shephelah
עין צורים,Ein Tzurim,Lachish,Sharon / Shephelah
איתן,Eitan,Lachish,Sharon / Shephelah
אמונים,Emunim,Lachish,Sharon / Shephelah
אבן שמואל,Even Shmuel,Lachish,Sharon / Shephelah
עזר,Ezer,Lachish,Sharon / Shephelah
גן הדרום,Gan HaDarom,Lachish,Sharon / Shephelah
גן יבנה,Gan Yavne,Lachish,Sharon / Shephelah
גני טל,Ganei Tal,Lachish,Sharon / Shephelah
גת,Gat,Lachish,Sharon / Shephelah
גדרה,Gdera,Lachish,Sharon / Shephelah
גבעת ברנר,Givat Brenner,Lachish,Sharon / Shephelah
גבעת וושינגטון,Givat Washington,Lachish,Sharon / Shephelah
גבעתי,Givati,Lachish,Sharon / Shephelah
חפץ חיים,Hafetz Haim,Lachish,Sharon / Shephelah
חצב,Hatzav,Lachish,Sharon / Shephelah
חצור,Hatzor,Lachish,Sharon / Shephelah
כנות,Kannot,Lachish,Sharon / Shephelah
אזור תעשייה כנות,Kannot Industrial Zone,Lachish,Sharon / Shephelah
קדמה,Kedma,Lachish,Sharon / Shephelah
כרם ביבנה,Kerem BeYavne,Lachish,Sharon / Shephelah
כפר אחים,Kfar Achim,Lachish,Sharon / Shephelah
כפר אביב,Kfar Aviv,Lachish,Sharon / Shephelah
כפר הנגיד,Kfar HaNagid,Lachish,Sharon / Shephelah
כפר הרי'ף וצומת ראם,Kfar HaRif And Re'em Junction,Lachish,Sharon / Shephelah
כפר מרדכי,Kfar Mordechai,Lachish,Sharon / Shephelah
כפר ורבורג,Kfar Warburg,Lachish,Sharon / Shephelah
קדרון,Kidron,Lachish,Sharon / Shephelah
"קריית גת, כרמי גת","Kiryat Gat , Karmei Gat",Lachish,Sharon / Shephelah
אזור תעשייה קריית גת,Kiryat Gat - Industrial Zone,Lachish,Sharon / Shephelah
תחנת רכבת קריית מלאכי - יואב,Kiryat Mal'akhi-Yoav Train Station,Lachish,Sharon / Shephelah
קריית מלאכי,Kiryat Malachi,Lachish,Sharon / Shephelah
קוממיות,Kommemiut,Lachish,Sharon / Shephelah
קבוצת יבנה,Kvutzat Yavne,Lachish,Sharon / Shephelah
לכיש,Lakhish,Lachish,Sharon / Shephelah
מעון צופיה,Maon Tzofia,Lachish,Sharon / Shephelah
משואות יצחק,Masuot Itzhak,Lachish,Sharon / Shephelah
מישר,Meishar,Lachish,Sharon / Shephelah
מנוחה,Menucha,Lachish,Sharon / Shephelah
מרכז שפירא,Merkaz Shapira,Lachish,Sharon / Shephelah
משגב דב,Misgav Dov,Lachish,Sharon / Shephelah
נחלה,Nachla,Lachish,Sharon / Shephelah
נגבה,Negba,Lachish,Sharon / Shephelah
נהורה,Nehora,Lachish,Sharon / Shephelah
נווה מבטח,Neveh Mivtach,Lachish,Sharon / Shephelah
ניר בנים,Nir Banim,Lachish,Sharon / Shephelah
ניר ח'ן,Nir Chen,Lachish,Sharon / Shephelah
ניר גלים,Nir Galim,Lachish,Sharon / Shephelah
נועם,Noam,Lachish,Sharon / Shephelah
נוגה,Noga,Lachish,Sharon / Shephelah
אורות,Orot,Lachish,Sharon / Shephelah
עוצם,Otzem,Lachish,Sharon / Shephelah
פלמחים,Palmachim,Lachish,Sharon / Shephelah
פארק תעשייה ראם,Re'em Industrial Park,Lachish,Sharon / Shephelah
רווחה,Revacha,Lachish,Sharon / Shephelah
רבדים,Revadim,Lachish,Sharon / Shephelah
אזור תעשייה רבדים,Revadim Industrial Zone,Lachish,Sharon / Shephelah
שדה דוד,Sdeh David,Lachish,Sharon / Shephelah
שדה משה,Sdeh Moshe,Lachish,Sharon / Shephelah
שדה עוזיהו,Sdeh Uziahu,Lachish,Sharon / Shephelah
שדה יואב,Sdeh Yoav,Lachish,Sharon / Shephelah
סגולה,Sgula,Lachish,Sharon / Shephelah
שחר,Shachar,Lachish,Sharon / Shephelah
